salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Erika,95.83,62,male,Germany,English,87,Automotive,failure
Erika,7.81,42,female,England,French,64,Automotive,success
Erika,41.65,62,female,England,English,33,Fashion,failure
Erika,97.33,46,diverse,Germany,German,23,Architecture,failure
Erika,19.8,29,male,France,Polish,71,Automotive,failure
Erika,49.66,63,female,Germany,French,13,Marketing,success
Erika,19.95,57,diverse,Germany,French,11,Architecture,failure
Erika,78.66,71,male,France,Arab,81,Retail,failure
Erika,0.25,62,diverse,France,Russian,26,Machines,failure
Erika,38.27,29,diverse,Poland,Polish,35,Retail,failure
Erika,85.37,76,diverse,England,French,60,Architecture,success
Erika,25.85,69,female,England,Russian,70,Marketing,failure
Erika,31.69,68,diverse,Poland,Russian,98,Architecture,failure
Erika,23.39,65,female,France,Arab,88,Architecture,failure
Erika,81.52,52,female,Poland,Polish,32,Marketing,success
Frank,42.06,39,diverse,Germany,English,95,Machines,failure
Frank,88.74,31,male,Germany,Arab,20,Software,success
Frank,86.23,57,male,France,Polish,63,Machines,failure
Frank,0.23,35,female,Germany,Arab,3,Automotive,failure
Frank,20.86,47,female,England,Arab,42,Fashion,failure
Frank,61.4,70,female,England,English,42,Architecture,success
Frank,32.19,52,diverse,Germany,German,55,Automotive,failure
Frank,35.07,40,male,France,Polish,83,Fashion,failure
Frank,92.78,68,female,Germany,Russian,72,Automotive,failure
Frank,5.49,31,diverse,Poland,English,12,Software,failure
Frank,34.5,66,female,Germany,German,55,Fashion,failure
Frank,27.21,36,male,France,French,20,Machines,failure
Frank,64.65,59,diverse,England,English,30,Automotive,failure
Frank,97.66,36,female,England,English,90,Machines,success
Frank,30.33,56,diverse,England,German,67,Fashion,failure
Frank,92.8,54,female,Germany,French,24,Retail,failure
Frank,60.88,33,male,Germany,French,28,Automotive,failure
Frank,54.55,36,male,Poland,Polish,74,Software,failure
Frank,57.08,69,male,Germany,Polish,58,Marketing,failure
Frank,53.52,65,male,France,Polish,29,Retail,success
Frank,42.16,66,female,Germany,Polish,85,Retail,failure
Frank,81.46,54,male,England,French,77,Fashion,success
Frank,43.36,70,diverse,France,French,63,Retail,failure
Frank,18.81,40,male,Germany,English,84,Software,failure
Frank,42.63,52,male,Germany,German,94,Retail,success
Frank,13.08,34,diverse,France,Arab,78,Machines,failure
Frank,69.46,76,male,Poland,Arab,67,Software,failure
Frank,49.78,58,female,France,Polish,92,Marketing,failure
Frank,15.7,41,male,Poland,English,88,Software,failure
Frank,45.32,56,diverse,Germany,Russian,51,Architecture,failure
Andre,77.32,54,diverse,England,Polish,33,Architecture,failure
Andre,92.1,35,female,Germany,Arab,58,Marketing,success
Andre,56.1,32,diverse,Germany,French,55,Machines,failure
Andre,42.83,56,diverse,Germany,Polish,23,Architecture,failure
Andre,18.19,66,diverse,France,Arab,56,Retail,failure
Andre,68.53,32,female,France,English,91,Architecture,failure
Andre,58.68,66,male,Poland,Polish,26,Fashion,failure
Andre,68.53,42,male,France,German,16,Automotive,success
Andre,81.05,44,female,Germany,English,53,Fashion,failure
Andre,39.37,42,male,Germany,Russian,61,Marketing,failure
Andre,42.91,62,diverse,Poland,French,32,Software,failure
Andre,79.12,54,diverse,Germany,Russian,14,Machines,failure
Andre,99.89,36,male,England,French,93,Marketing,success
Andre,93.81,37,diverse,Germany,German,87,Retail,failure
Andre,36.99,46,diverse,Poland,German,72,Retail,failure
Andre,5.22,45,female,France,Polish,61,Retail,failure
Andre,5.4,68,male,England,English,14,Automotive,failure
Andre,41.37,73,male,France,German,88,Architecture,failure
Andre,82.74,42,male,Poland,English,67,Machines,success
Andre,87.83,73,diverse,England,Polish,56,Automotive,success
Andre,63.82,61,diverse,Germany,Polish,31,Machines,success
Andre,55.76,51,diverse,England,German,40,Software,failure
Andre,8.39,74,diverse,Germany,Polish,49,Fashion,failure
Andre,17.75,33,diverse,Poland,French,92,Machines,failure
Andre,12.95,37,male,Poland,English,46,Software,failure
Andre,63.8,76,female,Germany,Russian,72,Architecture,failure
Andre,87.48,52,male,France,German,40,Software,success
Andre,16.8,73,diverse,France,Arab,53,Marketing,failure
Andre,41.31,66,diverse,France,Arab,7,Automotive,failure
Andre,24.9,69,female,Poland,Arab,61,Architecture,failure
