salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Erika,83.68,57,divers,Poland,Arab,99,Automotive,failure
Erika,65.81,69,divers,France,German,62,Marketing,success
Erika,27.53,33,divers,England,Russian,28,Software,failure
Erika,72.31,67,male,England,German,25,Automotive,failure
Erika,40.48,31,divers,England,German,13,Fashion,failure
Erika,48.26,66,divers,Germany,Polish,60,Software,failure
Erika,9.08,60,female,France,French,54,Machines,failure
Erika,27.4,49,male,Poland,Arab,6,Software,failure
Erika,34.82,61,male,Poland,German,82,Machines,failure
Erika,22.62,63,male,England,German,69,Fashion,failure
Erika,48.55,58,divers,England,German,12,Software,failure
Erika,73.54,30,male,England,English,9,Software,success
Erika,7.0,39,divers,France,Polish,61,Software,failure
Erika,27.09,39,male,Poland,Polish,10,Machines,failure
Erika,68.08,49,male,France,Russian,16,Software,failure
Erika,16.05,36,divers,Germany,French,75,Machines,failure
Erika,10.36,47,female,France,English,22,Software,failure
Erika,31.23,39,divers,France,German,69,Machines,failure
Erika,95.81,60,female,Poland,Arab,75,Automotive,success
Erika,42.77,60,female,Poland,German,100,Machines,failure
Erika,42.59,31,female,England,Russian,35,Fashion,failure
Erika,7.53,65,divers,France,German,6,Automotive,failure
Erika,64.19,38,male,Germany,Arab,77,Automotive,failure
Frank,60.24,47,male,Germany,Polish,83,Retail,success
Frank,35.97,37,female,Poland,English,67,Fashion,failure
Frank,16.26,39,divers,Germany,English,19,Architecture,failure
Frank,27.82,68,divers,France,English,40,Retail,failure
Frank,42.17,51,male,France,German,44,Marketing,success
Frank,38.06,31,divers,Poland,Arab,50,Architecture,failure
Frank,12.67,54,female,Germany,Russian,14,Retail,failure
Frank,13.35,67,male,Germany,French,100,Machines,failure
Frank,50.36,54,divers,France,Russian,86,Retail,failure
Frank,79.52,52,male,Poland,Polish,46,Machines,success
Frank,11.62,46,female,Germany,English,25,Machines,failure
Frank,31.36,58,divers,Germany,French,22,Fashion,failure
Frank,70.9,44,divers,England,Russian,7,Automotive,failure
Frank,57.48,38,divers,Germany,Arab,98,Architecture,failure
Frank,22.97,35,male,England,Arab,7,Software,failure
Frank,20.73,58,divers,Poland,French,54,Marketing,failure
Frank,69.28,45,female,England,Arab,76,Retail,failure
Frank,41.73,41,divers,Germany,Polish,74,Marketing,failure
Frank,63.94,44,divers,England,Russian,80,Retail,failure
Frank,83.45,73,female,France,Arab,6,Retail,success
Frank,24.42,33,female,England,French,32,Architecture,failure
Frank,99.94,68,divers,Poland,English,96,Automotive,success
Frank,88.6,69,divers,England,Polish,6,Software,failure
Frank,62.28,30,divers,France,German,36,Machines,failure
Frank,14.2,33,divers,England,Polish,88,Fashion,failure
Frank,57.3,62,female,England,Polish,37,Software,failure
Frank,22.57,41,female,Germany,English,41,Retail,success
Frank,87.69,38,female,Poland,English,79,Machines,success
Frank,81.82,62,male,Poland,English,37,Machines,success
Frank,82.25,51,divers,Germany,Russian,70,Machines,failure
Andre,91.61,63,female,England,French,75,Machines,success
Andre,72.93,71,female,Germany,Arab,35,Retail,failure
Andre,62.43,46,female,Poland,Arab,69,Fashion,failure
Andre,24.66,46,male,Germany,Polish,52,Fashion,failure
Andre,87.72,68,female,Poland,Polish,50,Marketing,failure
Andre,69.75,76,female,Poland,German,31,Fashion,failure
Andre,83.56,43,male,Poland,Russian,33,Retail,success
Andre,25.41,63,male,England,Russian,62,Marketing,failure
Andre,93.63,42,female,England,Arab,96,Marketing,failure
Andre,7.91,37,divers,England,Polish,41,Architecture,failure
Andre,95.44,55,female,Germany,Arab,32,Software,failure
Andre,21.72,50,male,France,German,53,Software,failure
Andre,87.88,62,female,Germany,Arab,49,Marketing,failure
Andre,30.13,46,male,England,Russian,19,Fashion,failure
Andre,50.36,32,female,England,French,83,Machines,success
Andre,61.28,74,divers,France,English,8,Marketing,failure
Andre,44.16,63,divers,Germany,Russian,63,Software,failure
Andre,90.58,61,male,Germany,Polish,36,Fashion,success
Andre,31.75,51,female,France,Arab,57,Marketing,failure
Andre,84.37,43,male,France,Russian,67,Fashion,failure
Andre,56.74,29,male,France,English,45,Machines,failure
Andre,51.85,46,female,Germany,Polish,99,Automotive,failure
Andre,22.4,49,female,France,Polish,31,Software,failure
Andre,87.31,29,male,Germany,Russian,15,Architecture,success
Andre,29.5,66,male,France,English,62,Machines,failure
Andre,79.8,53,male,Poland,French,3,Retail,failure
Andre,40.97,55,divers,England,Arab,99,Marketing,failure
Andre,38.82,32,female,Poland,French,99,Software,failure
Andre,59.58,55,male,Germany,Polish,15,Fashion,failure
Andre,61.53,29,male,England,Arab,62,Machines,failure
