salesRep,leadScore,customerAge,customerGender,customerCountry,customerEthnicity,companySize,companyIndustry,result
Elliot,23.96,58,female,France,Polish,54,Retail,failure
Elliot,37.03,43,female,France,Russian,45,Marketing,failure
Elliot,99.72,48,female,France,French,5,Retail,failure
Elliot,79.33,31,male,Germany,Russian,47,Retail,failure
Elliot,21.66,33,male,France,Russian,16,Software,failure
Elliot,15.01,63,female,Poland,English,46,Retail,failure
Elliot,57.89,71,female,Poland,Russian,35,Retail,failure
Elliot,56.63,70,male,Poland,Russian,49,Software,success
Elliot,98.27,55,male,England,English,91,Marketing,success
Elliot,53.15,56,male,Poland,Polish,64,Marketing,failure
Elliot,96.98,66,female,England,German,40,Retail,success
Elliot,46.62,35,female,England,French,3,Marketing,failure
Elliot,55.72,32,male,England,German,31,Retail,success
Elliot,73.77,31,female,France,Arab,88,Software,success
Elliot,78.26,54,female,France,French,52,Software,success
Elliot,35.34,73,male,Germany,English,8,Marketing,failure
Elliot,87.63,60,female,England,Arab,44,Software,failure
Elliot,47.49,69,male,Germany,Russian,28,Retail,failure
Elliot,87.54,52,male,Germany,French,59,Marketing,success
Elliot,89.03,32,female,England,Russian,48,Software,success
Elliot,90.44,74,male,Germany,Polish,43,Software,success
Elliot,89.55,35,female,Germany,English,22,Retail,failure
Elliot,83.22,30,male,France,Arab,11,Marketing,success
Elliot,95.07,35,female,Germany,French,33,Marketing,success
Elliot,9.45,42,female,Poland,English,62,Marketing,failure
Elliot,45.9,63,female,Poland,German,83,Retail,failure
Elliot,6.17,65,female,Germany,German,29,Marketing,failure
Elliot,46.94,66,male,England,German,25,Marketing,success
Elliot,43.23,59,female,Poland,French,40,Marketing,failure
Elliot,1.28,31,male,Germany,French,40,Retail,failure
Elliot,20.08,37,male,Poland,English,25,Marketing,failure
Elliot,64.71,51,female,England,Polish,62,Software,success
Elliot,28.31,70,male,Poland,German,61,Marketing,failure
Elliot,59.96,64,male,Poland,German,48,Software,success
Elliot,4.47,45,female,Germany,Russian,26,Marketing,failure
Elliot,35.6,72,male,Poland,Polish,84,Retail,failure
Elliot,23.25,36,female,Poland,German,61,Marketing,failure
Elliot,29.09,54,male,Germany,Arab,54,Marketing,failure
Elliot,25.84,70,female,Poland,Polish,71,Software,failure
Elliot,96.53,67,female,France,Russian,46,Marketing,failure
Elliot,6.79,70,female,Germany,French,87,Retail,failure
Elliot,97.85,73,female,Poland,English,45,Software,success
Elliot,47.82,56,male,England,Arab,74,Retail,failure
Elliot,35.11,38,female,Poland,English,88,Retail,failure
Elliot,26.45,43,female,England,French,10,Software,failure
Elliot,11.74,29,female,France,Arab,54,Marketing,failure
Elliot,0.8,46,female,France,English,56,Software,failure
Elliot,52.67,51,male,Poland,Russian,60,Marketing,failure
Elliot,44.95,61,male,Germany,English,47,Software,failure
Elliot,90.01,74,female,Poland,Arab,59,Software,success
Elliot,99.58,57,male,France,German,80,Retail,success
Elliot,66.35,46,female,Germany,Polish,63,Retail,failure
Elliot,46.48,68,female,Poland,English,92,Retail,failure
Elliot,53.61,73,female,Germany,French,17,Retail,failure
Elliot,12.01,33,male,Poland,French,63,Retail,failure
Elliot,91.63,39,female,Germany,French,60,Marketing,failure
Elliot,29.81,67,female,Germany,Polish,39,Software,failure
Elliot,53.06,41,female,France,English,50,Retail,failure
Elliot,19.4,69,male,England,Russian,53,Marketing,failure
Elliot,9.95,72,female,Germany,English,41,Retail,failure
Elliot,24.71,63,female,Poland,Arab,78,Marketing,failure
Elliot,93.65,68,male,Germany,English,56,Retail,failure
Elliot,96.6,42,male,England,French,84,Software,success
Elliot,14.33,65,male,England,English,35,Software,failure
Elliot,88.61,74,male,Poland,Russian,18,Retail,failure
Elliot,86.78,57,female,England,Arab,47,Marketing,success
Elliot,95.71,62,male,France,French,27,Software,success
Elliot,46.64,38,male,England,English,59,Marketing,success
Elliot,93.99,47,female,Poland,Russian,52,Software,success
Elliot,48.2,41,female,Germany,German,35,Software,failure
Elliot,56.15,35,female,Germany,German,93,Marketing,success
Elliot,20.39,67,male,England,English,96,Software,success
Elliot,73.77,57,male,England,German,48,Software,success
Elliot,95.93,48,female,Poland,French,49,Marketing,failure
Elliot,5.7,74,male,Germany,Russian,53,Marketing,failure
Elliot,49.1,39,male,England,English,18,Software,failure
Elliot,89.93,73,female,Germany,French,21,Retail,failure
Elliot,86.44,63,female,France,English,61,Retail,success
Elliot,60.83,74,male,France,Arab,43,Software,failure
Elliot,48.34,50,male,Germany,French,13,Software,failure
Elliot,0.51,30,male,England,Polish,33,Marketing,failure
Elliot,9.61,67,male,Poland,German,88,Marketing,failure
Elliot,16.07,64,female,Germany,Arab,45,Retail,failure
Elliot,86.28,52,female,Poland,German,42,Retail,success
Elliot,66.45,34,male,France,English,3,Retail,failure
Elliot,31.73,49,male,France,German,4,Marketing,failure
Elliot,83.35,35,female,Poland,English,71,Retail,failure
Elliot,45.33,33,female,Germany,French,37,Software,success
Elliot,77.49,39,male,England,French,46,Retail,success
Elliot,98.74,58,female,Germany,Arab,50,Marketing,success
Elliot,81.97,64,female,England,Russian,50,Marketing,success
Elliot,68.1,48,male,England,German,63,Software,success
Elliot,43.54,35,female,England,Russian,3,Marketing,failure
Elliot,28.66,61,male,France,German,84,Marketing,success
Elliot,60.71,56,male,Germany,German,38,Retail,failure
Elliot,65.92,43,male,Germany,French,14,Software,failure
Elliot,66.16,31,male,England,English,11,Software,success
Elliot,1.11,34,male,England,Polish,44,Marketing,failure
Elliot,78.1,66,female,Germany,German,18,Retail,failure
Elliot,99.06,41,male,Poland,Polish,4,Retail,success
Elliot,47.03,71,male,Germany,Arab,19,Software,failure
Elliot,97.46,62,male,France,German,89,Retail,failure
Elliot,32.53,61,female,Poland,Polish,21,Software,failure
Elliot,19.23,30,female,England,English,64,Marketing,failure
Stacy,23.95,32,male,France,English,23,Retail,failure
Stacy,36.48,45,female,England,Arab,48,Retail,failure
Stacy,55.43,62,female,France,Polish,64,Software,failure
Stacy,78.14,33,male,Germany,English,10,Retail,failure
Stacy,77.5,46,male,Poland,German,63,Marketing,success
Stacy,87.83,36,male,France,Russian,11,Software,failure
Stacy,12.8,66,female,England,Arab,4,Marketing,failure
Stacy,15.8,73,female,France,French,7,Software,failure
Stacy,57.77,42,female,France,Arab,21,Software,failure
Stacy,86.33,48,female,France,Polish,97,Software,success
Stacy,29.68,62,male,Poland,English,18,Software,failure
Stacy,63.18,73,female,Germany,English,92,Retail,success
Stacy,14.1,65,male,Germany,Arab,99,Software,failure
Stacy,39.18,35,female,Germany,French,60,Marketing,success
Stacy,96.25,67,male,England,German,30,Software,failure
Stacy,52.56,54,female,France,English,95,Marketing,success
Stacy,38.98,39,female,England,German,77,Marketing,failure
Stacy,21.16,67,female,Germany,Russian,51,Marketing,failure
Stacy,77.53,61,female,Poland,Polish,94,Marketing,success
Stacy,88.78,34,female,England,French,66,Retail,failure
Stacy,20.79,40,male,England,German,3,Software,failure
Stacy,34.85,48,female,France,Arab,19,Software,failure
Stacy,69.59,72,male,Poland,Arab,53,Software,failure
Stacy,36.4,43,male,England,Russian,16,Software,failure
Stacy,36.77,66,female,Germany,Russian,9,Software,success
Stacy,98.19,45,female,England,Arab,13,Marketing,success
Stacy,9.51,51,male,Poland,English,29,Retail,failure
Stacy,63.96,42,female,Germany,German,22,Software,failure
Stacy,63.14,35,male,Germany,Arab,93,Retail,failure
Stacy,91.79,65,female,Poland,French,70,Marketing,success
Stacy,24.58,68,female,Germany,Russian,63,Marketing,failure
Stacy,2.97,57,female,Germany,French,14,Marketing,success
Stacy,18.31,29,female,Poland,French,62,Software,success
Stacy,27.39,59,male,England,Arab,90,Software,failure
Stacy,62.45,40,male,France,Russian,51,Marketing,failure
Stacy,54.9,53,female,England,Russian,28,Retail,success
Stacy,51.7,74,male,Poland,English,7,Retail,failure
Stacy,63.04,35,female,Poland,Russian,98,Software,failure
Stacy,94.66,76,male,England,Russian,33,Retail,success
Stacy,69.03,33,female,France,French,42,Software,failure
Stacy,2.73,34,female,France,Russian,62,Marketing,failure
Stacy,29.04,75,female,France,Russian,39,Marketing,failure
Stacy,92.2,48,male,Germany,Russian,5,Software,success
Stacy,73.65,68,female,France,Russian,35,Marketing,success
Stacy,60.2,51,female,France,French,19,Retail,failure
Stacy,69.12,68,male,Poland,French,28,Retail,failure
Stacy,50.45,59,male,Germany,German,16,Software,failure
Stacy,42.42,75,male,Germany,French,53,Software,failure
Stacy,99.98,75,female,England,English,16,Retail,success
Stacy,93.92,31,female,Germany,Polish,38,Software,success
Stacy,48.24,59,female,Poland,Russian,93,Marketing,success
Stacy,28.12,34,male,Poland,Russian,31,Software,failure
Stacy,86.31,42,male,France,English,95,Marketing,failure
Stacy,16.58,39,male,Poland,Russian,7,Marketing,failure
Stacy,40.07,61,male,Germany,English,56,Marketing,failure
Stacy,40.96,47,male,England,French,49,Retail,failure
Stacy,41.79,61,male,Poland,French,12,Marketing,success
Stacy,43.72,58,female,France,French,15,Software,failure
Stacy,98.17,67,male,Germany,Russian,52,Software,success
Stacy,10.59,69,female,Germany,French,88,Marketing,failure
Stacy,26.21,62,male,England,Arab,43,Retail,failure
Stacy,88.74,63,male,England,German,63,Retail,failure
Stacy,54.83,76,female,France,French,6,Software,failure
Stacy,21.45,42,male,Germany,German,4,Retail,failure
Stacy,93.9,37,female,Poland,German,24,Software,success
Stacy,23.88,33,female,Germany,Polish,76,Marketing,success
Stacy,16.76,63,female,France,English,69,Software,failure
Stacy,13.23,46,female,France,Russian,12,Retail,failure
Stacy,13.1,42,male,Germany,Polish,45,Marketing,failure
Stacy,10.35,44,male,Poland,German,86,Software,failure
Stacy,48.98,56,female,France,Polish,36,Marketing,failure
Stacy,84.67,38,male,England,English,73,Software,failure
Stacy,15.2,46,male,France,Arab,16,Marketing,failure
Stacy,99.05,43,male,England,Polish,49,Marketing,success
Stacy,82.43,69,female,France,English,61,Software,success
Stacy,77.69,68,male,Germany,French,25,Software,failure
Stacy,9.46,45,female,England,Russian,85,Retail,failure
Stacy,93.52,70,female,France,Russian,69,Marketing,success
Stacy,63.75,70,male,Poland,Polish,82,Marketing,failure
Stacy,71.1,30,female,France,Russian,38,Marketing,success
Stacy,71.99,54,male,England,Russian,72,Retail,failure
Stacy,17.31,40,female,England,English,46,Retail,failure
Stacy,67.79,61,female,France,German,6,Retail,success
Stacy,67.78,53,male,Germany,Arab,64,Retail,failure
Stacy,77.39,52,female,France,Russian,57,Marketing,success
Stacy,88.53,51,female,Poland,French,12,Marketing,success
Stacy,0.2,31,female,Germany,Arab,96,Marketing,failure
Stacy,2.8,59,male,Poland,German,47,Retail,failure
Stacy,12.35,42,male,Poland,English,36,Software,failure
Stacy,27.48,76,female,France,German,69,Retail,failure
Stacy,84.97,44,male,France,English,60,Marketing,failure
Stacy,41.6,47,female,France,Polish,74,Retail,failure
Stacy,74.07,70,female,Poland,Arab,6,Software,failure
Stacy,78.04,31,female,England,Russian,86,Marketing,success
Stacy,50.46,29,male,France,English,81,Marketing,success
Stacy,0.64,29,female,Poland,Arab,30,Marketing,success
Stacy,43.25,73,male,Poland,English,66,Retail,failure
Stacy,46.06,67,female,Poland,French,44,Marketing,success
Stacy,60.66,64,female,England,English,9,Retail,success
Stacy,97.16,30,female,France,Arab,94,Marketing,success
Stacy,49.6,60,male,France,German,43,Software,failure
Stacy,0.54,56,male,England,German,9,Retail,failure
Stacy,86.54,45,female,England,Russian,26,Retail,failure
Stacy,74.39,31,female,Poland,German,100,Software,success
Stacy,84.82,30,male,Poland,French,85,Software,success
Stacy,41.4,42,female,France,German,9,Software,failure
Stacy,82.47,34,male,Germany,Arab,32,Software,failure
Stacy,19.78,68,male,France,Polish,53,Software,failure
Stacy,30.56,34,female,Germany,Arab,35,Marketing,failure
Stacy,38.12,68,female,France,English,29,Marketing,success
Stacy,22.47,34,male,England,Arab,46,Retail,failure
Stacy,82.74,56,female,Poland,Russian,43,Retail,failure
Stacy,72.34,47,female,Germany,Russian,51,Retail,success
Stacy,60.23,66,female,Germany,French,70,Marketing,success
Stacy,81.61,48,male,France,Polish,93,Retail,failure
Stacy,71.94,60,female,Poland,Russian,29,Retail,failure
Stacy,60.2,74,male,Germany,German,65,Marketing,failure
Stacy,67.21,72,male,Poland,English,64,Software,failure
Stacy,8.13,69,male,Poland,Russian,12,Software,failure
Stacy,21.84,58,female,England,Russian,12,Marketing,success
Stacy,24.09,33,female,Poland,French,8,Retail,success
Stacy,7.94,67,male,Poland,German,53,Software,failure
Stacy,82.0,52,male,Germany,English,19,Software,failure
Stacy,56.68,40,male,Poland,German,61,Marketing,failure
Stacy,18.31,68,male,Poland,Arab,4,Retail,failure
Stacy,7.83,52,female,Poland,German,7,Retail,failure
Stacy,44.8,50,male,England,French,61,Marketing,success
Stacy,96.92,68,female,Germany,Arab,65,Marketing,success
Stacy,56.3,37,female,England,Russian,74,Marketing,failure
Stacy,33.61,72,female,Germany,Arab,18,Marketing,failure
Stacy,6.05,47,male,France,Polish,21,Software,failure
Stacy,51.26,42,female,Poland,Arab,90,Retail,success
Stacy,18.48,39,female,Poland,English,25,Software,failure
Stacy,1.16,55,male,Germany,Arab,80,Retail,failure
Stacy,51.35,53,female,Poland,Arab,57,Marketing,failure
Stacy,36.11,41,male,England,Polish,32,Marketing,failure
Stacy,25.35,63,male,France,German,91,Marketing,failure
Stacy,36.02,72,male,Poland,German,39,Marketing,failure
Stacy,47.58,32,female,France,French,45,Software,failure
Stacy,57.98,38,male,Poland,English,93,Software,failure
Stacy,95.47,44,female,England,Arab,23,Software,failure
Stacy,84.74,56,male,Poland,Russian,56,Retail,success
Stacy,13.87,32,male,England,Russian,29,Software,failure
Stacy,82.93,54,female,France,Polish,15,Retail,failure
Stacy,87.14,55,male,Germany,English,42,Marketing,success
Stacy,55.58,45,female,France,Russian,54,Retail,success
Stacy,53.07,56,male,England,English,22,Retail,failure
Stacy,98.25,65,female,Poland,French,35,Marketing,success
Stacy,93.6,49,male,England,Russian,89,Retail,success
Stacy,86.35,44,male,France,English,89,Software,success
Stacy,99.35,76,male,France,English,72,Retail,success
Stacy,16.88,41,male,Germany,Polish,58,Marketing,failure
Stacy,45.27,37,male,England,Arab,76,Retail,failure
Stacy,21.67,51,female,England,German,72,Marketing,failure
Stacy,24.87,32,female,Germany,Arab,93,Software,failure
Stacy,62.9,68,female,Germany,Arab,23,Marketing,success
Stacy,81.49,71,female,England,Polish,76,Software,failure
Stacy,59.18,47,male,France,Polish,47,Marketing,success
Stacy,48.62,65,female,France,Polish,74,Retail,failure
Stacy,95.83,73,female,England,English,79,Marketing,success
Stacy,12.35,29,female,Germany,English,41,Retail,failure
Stacy,73.9,57,male,Poland,French,85,Marketing,failure
Stacy,26.52,52,female,Poland,Russian,50,Marketing,failure
Stacy,34.16,30,female,England,English,26,Retail,failure
Stacy,47.83,71,male,England,English,37,Marketing,failure
Stacy,72.4,42,female,Germany,English,57,Marketing,failure
Stacy,59.51,49,female,England,Polish,41,Marketing,success
Stacy,59.94,64,male,Germany,German,83,Software,failure
Stacy,51.84,60,female,Poland,Russian,9,Marketing,failure
Stacy,2.95,51,male,Poland,French,57,Marketing,failure
Stacy,60.49,38,female,Poland,Russian,11,Retail,failure
Stacy,73.52,50,female,Poland,German,27,Retail,failure
Stacy,78.16,64,male,Germany,Russian,60,Software,failure
Stacy,80.22,72,female,Germany,English,74,Marketing,success
Stacy,91.24,54,male,Germany,German,79,Marketing,failure
Stacy,77.39,54,female,England,Arab,46,Software,failure
Stacy,33.44,37,female,Germany,Russian,6,Software,failure
Stacy,36.24,72,female,Germany,German,59,Software,failure
Stacy,42.94,37,male,Germany,English,83,Retail,failure
Stacy,95.99,64,male,Poland,German,94,Software,failure
Stacy,79.52,33,male,England,German,15,Marketing,failure
Stacy,68.97,69,female,Poland,French,70,Retail,success
Stacy,2.63,62,female,Germany,German,69,Retail,failure
Stacy,8.73,39,female,England,Arab,60,Marketing,failure
Stacy,30.76,51,female,Germany,English,71,Marketing,success
Stacy,61.48,41,female,Poland,Polish,94,Retail,failure
Stacy,37.29,50,female,France,French,89,Software,failure
Stacy,92.89,71,male,Germany,Arab,54,Software,failure
Stacy,69.95,62,female,Germany,Russian,21,Retail,success
Stacy,26.5,31,male,England,English,45,Software,failure
Stacy,6.77,74,female,Germany,Arab,28,Retail,failure
Stacy,98.46,58,male,Germany,English,55,Marketing,success
Stacy,53.12,37,female,Poland,French,38,Retail,failure
Stacy,3.02,33,male,Germany,French,25,Retail,failure
Stacy,2.37,57,female,France,German,30,Software,failure
Stacy,73.0,68,female,Germany,French,62,Retail,success
Stacy,51.41,35,female,Germany,Arab,51,Software,failure
Stacy,62.89,36,female,England,French,8,Marketing,success
Stacy,45.46,70,female,Poland,Arab,60,Software,success
Stacy,11.78,35,female,France,German,28,Retail,failure
Frank,45.01,49,male,Germany,Arab,77,Software,failure
Frank,14.53,55,male,Germany,Russian,93,Marketing,failure
Frank,78.47,54,male,Germany,Polish,83,Software,success
Frank,54.04,53,male,France,Russian,95,Software,failure
Frank,12.74,39,female,England,German,66,Marketing,failure
Frank,87.13,55,male,England,English,45,Retail,success
Frank,46.79,51,male,France,English,52,Retail,success
Frank,3.04,42,female,Germany,Arab,37,Software,failure
Frank,17.19,60,female,France,French,67,Retail,failure
Frank,76.82,61,male,France,Polish,72,Marketing,success
Frank,2.46,51,female,France,French,68,Software,failure
Frank,59.83,51,male,Poland,Russian,3,Retail,success
Frank,51.95,65,female,Germany,Russian,78,Retail,failure
Frank,63.38,53,female,Germany,German,81,Retail,failure
Frank,33.22,63,female,Poland,English,44,Software,failure
Frank,24.69,71,female,Poland,French,83,Retail,failure
Frank,44.99,31,female,Poland,English,70,Marketing,failure
Frank,92.9,51,male,Germany,German,30,Marketing,failure
Frank,36.03,30,male,Germany,Russian,47,Retail,success
Frank,38.0,63,female,Germany,Russian,29,Software,failure
Frank,67.89,41,male,Poland,English,38,Marketing,success
Frank,81.11,50,male,France,Polish,75,Software,success
Frank,19.89,47,male,France,Russian,26,Marketing,failure
Frank,17.73,56,male,France,French,39,Software,failure
Frank,35.13,76,female,Poland,French,67,Marketing,failure
Frank,6.48,29,female,Germany,French,89,Software,failure
Frank,50.71,36,male,France,Polish,54,Marketing,failure
Frank,61.82,62,male,Germany,French,73,Marketing,failure
Frank,16.36,52,female,France,Arab,75,Software,failure
Frank,60.57,43,male,France,Arab,36,Software,failure
Frank,64.55,59,male,England,German,15,Marketing,failure
Frank,47.72,41,female,France,German,81,Software,failure
Frank,64.85,67,female,Poland,English,7,Retail,failure
Frank,53.8,56,female,Poland,French,13,Software,failure
Frank,90.04,65,male,France,Polish,76,Software,failure
Frank,55.87,31,male,Germany,German,3,Retail,failure
Frank,86.17,39,female,England,English,27,Software,failure
Frank,74.46,62,female,France,Polish,79,Software,success
Frank,63.85,50,female,Poland,German,3,Marketing,failure
Frank,84.88,33,male,Germany,German,54,Marketing,success
Frank,97.9,29,male,Germany,Russian,76,Retail,success
Frank,7.85,53,male,England,French,36,Retail,failure
Frank,72.71,34,female,Germany,French,77,Marketing,failure
Frank,44.96,43,male,Germany,Arab,97,Software,failure
Frank,19.91,60,female,Poland,German,19,Retail,failure
Frank,1.99,38,female,England,Arab,84,Retail,failure
Frank,53.18,69,female,England,French,63,Retail,success
Frank,55.55,38,female,Poland,French,93,Marketing,failure
Frank,22.41,41,male,France,Russian,35,Marketing,failure
Frank,30.31,45,male,England,Russian,100,Retail,failure
Frank,22.19,47,male,France,Arab,57,Marketing,failure
Frank,5.2,48,female,England,French,75,Retail,failure
Frank,93.71,51,male,England,English,18,Marketing,failure
Frank,99.74,72,male,France,French,3,Software,failure
Frank,66.9,64,female,England,German,75,Software,failure
Frank,3.03,62,male,England,Arab,68,Retail,failure
Frank,19.93,53,male,England,English,61,Retail,failure
Frank,60.29,34,female,Poland,French,26,Marketing,failure
Frank,55.5,31,male,France,Arab,17,Software,failure
Frank,80.46,64,male,Germany,Polish,94,Retail,success
Frank,69.29,29,male,Germany,Arab,4,Software,failure
Frank,91.0,44,female,Germany,French,55,Marketing,failure
Frank,88.68,30,male,France,Arab,93,Retail,success
Frank,82.05,74,male,France,English,82,Marketing,success
Frank,75.47,62,male,France,Arab,69,Retail,success
Frank,45.3,37,female,Germany,Arab,73,Retail,failure
Frank,26.29,63,male,England,French,93,Retail,failure
Frank,68.72,45,male,England,English,53,Retail,success
Frank,88.08,72,male,Germany,English,15,Marketing,success
Frank,59.11,51,male,Germany,English,92,Retail,success
Frank,7.94,74,female,Poland,German,72,Retail,failure
Frank,50.84,48,male,France,English,82,Retail,success
Frank,97.9,57,male,France,Russian,46,Software,failure
Frank,86.11,33,male,England,French,23,Software,success
Frank,69.49,51,female,France,Arab,85,Retail,failure
Frank,57.33,75,female,Germany,Russian,66,Retail,failure
Frank,16.82,65,female,Poland,German,48,Retail,failure
Frank,20.71,36,male,England,Russian,53,Marketing,failure
Frank,90.67,40,male,England,German,87,Retail,success
Frank,67.36,37,female,Germany,Russian,10,Marketing,failure
Frank,84.22,41,male,Poland,German,10,Marketing,failure
Frank,50.12,35,male,France,French,55,Software,failure
Frank,78.6,64,male,Germany,German,9,Retail,failure
Frank,72.42,42,male,England,Polish,45,Retail,failure
Frank,42.38,50,male,Poland,Polish,62,Software,failure
Frank,26.16,54,male,England,Polish,93,Retail,success
Frank,46.68,67,male,Germany,English,41,Software,success
Frank,68.14,45,female,Poland,Polish,79,Marketing,failure
Frank,89.62,74,male,Poland,English,43,Marketing,failure
Frank,99.31,72,male,England,German,70,Retail,success
Frank,7.06,56,female,England,German,61,Marketing,failure
Frank,65.87,29,male,Germany,Arab,31,Marketing,failure
Frank,96.39,61,female,England,French,32,Marketing,success
Frank,8.64,75,female,England,Arab,100,Marketing,failure
Frank,47.91,70,male,England,Arab,42,Retail,failure
Frank,68.28,29,female,France,Polish,47,Software,failure
Frank,48.84,33,female,Germany,German,15,Software,failure
Frank,56.09,43,male,France,German,23,Retail,success
Frank,27.79,53,female,England,English,57,Software,failure
Frank,85.35,30,female,France,French,32,Software,failure
Frank,38.4,38,female,France,Arab,86,Retail,failure
Frank,26.31,34,male,England,Russian,90,Software,failure
Frank,11.06,54,male,Poland,Arab,6,Marketing,failure
Frank,84.42,46,female,France,French,17,Marketing,failure
Frank,86.65,72,female,Poland,Arab,68,Software,failure
Frank,6.64,44,female,Germany,Polish,96,Marketing,failure
